,loss,accuracy,va,iteration,rp,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,36.04949788099178,0.8286828101704409,0.04319385117990465,30,0.18130628934586124,6.096232891082764,True,False,,,1,e3fde0bf15ba4af7a9b7c77ca6b49e57,2021-09-16_20-00-16,1631840416,6.096232891082764,48982,cengyuchendeMacBook-Pro.local,192.168.0.104,6.096232891082764,0,1,8cb36_00000
1,13.470285032307224,0.7735410723539563,0.06218460547698468,60,0.08480666267148672,7.201783180236816,True,False,,,2,e3fde0bf15ba4af7a9b7c77ca6b49e57,2021-09-16_20-00-23,1631840423,13.29801607131958,48982,cengyuchendeMacBook-Pro.local,192.168.0.104,13.29801607131958,0,2,8cb36_00000
2,6.733935967554379,0.5487160329846699,0.2758453705241021,90,0.0760006156467431,17.27162003517151,True,False,,,3,e3fde0bf15ba4af7a9b7c77ca6b49e57,2021-09-16_20-00-40,1631840440,30.56963610649109,48982,cengyuchendeMacBook-Pro.local,192.168.0.104,30.56963610649109,0,3,8cb36_00000
3,1.6179582441422768,0.5412239194200011,0.2833374840887708,120,0.017243847816044818,16.52009391784668,True,False,,,4,e3fde0bf15ba4af7a9b7c77ca6b49e57,2021-09-16_20-00-57,1631840457,47.089730024337776,48982,cengyuchendeMacBook-Pro.local,192.168.0.104,47.089730024337776,0,4,8cb36_00000
4,0.6012919264491468,0.5412239194200011,0.2833374840887708,150,0.005662052320102529,14.316776037216187,True,False,,,5,e3fde0bf15ba4af7a9b7c77ca6b49e57,2021-09-16_20-01-11,1631840471,61.40650606155396,48982,cengyuchendeMacBook-Pro.local,192.168.0.104,61.40650606155396,0,5,8cb36_00000
5,0.29381942683652845,0.5412239194200011,0.2833374840887708,180,0.002839246898649117,15.9341402053833,True,False,,,6,e3fde0bf15ba4af7a9b7c77ca6b49e57,2021-09-16_20-01-27,1631840487,77.34064626693727,48982,cengyuchendeMacBook-Pro.local,192.168.0.104,77.34064626693727,0,6,8cb36_00000
6,0.15312750955946164,0.5412239194200011,0.2833374840887708,210,0.0012505847187254115,15.31886887550354,True,False,,,7,e3fde0bf15ba4af7a9b7c77ca6b49e57,2021-09-16_20-01-42,1631840502,92.6595151424408,48982,cengyuchendeMacBook-Pro.local,192.168.0.104,92.6595151424408,0,7,8cb36_00000
7,0.09558620031402223,0.5412239194200011,0.2833374840887708,240,0.0006418235234673109,10.92275595664978,True,False,,,8,e3fde0bf15ba4af7a9b7c77ca6b49e57,2021-09-16_20-01-53,1631840513,103.58227109909058,48982,cengyuchendeMacBook-Pro.local,192.168.0.104,103.58227109909058,0,8,8cb36_00000
8,0.06713466780050355,0.5412239194200011,0.2833374840887708,270,0.0005507682990542051,6.102874994277954,True,False,,,9,e3fde0bf15ba4af7a9b7c77ca6b49e57,2021-09-16_20-01-59,1631840519,109.68514609336852,48982,cengyuchendeMacBook-Pro.local,192.168.0.104,109.68514609336852,0,9,8cb36_00000
9,0.04466109216330268,0.5412239194200011,0.2833374840887708,300,0.00033087893680561203,6.075909852981567,True,False,,,10,e3fde0bf15ba4af7a9b7c77ca6b49e57,2021-09-16_20-02-05,1631840525,115.7610559463501,48982,cengyuchendeMacBook-Pro.local,192.168.0.104,115.7610559463501,0,10,8cb36_00000
